1088,wrong
1087,never
1087,small
1082,understand
1078,ways
1076,fed
1075,let
1071,countries
1063,income
1062,side
1050,health
1039,markets
1039,youve
1038,yes
1036,stuff
1035,whole
1030,rates
1029,job
1026,terms
1026,anything
1023,says
1017,issue
1010,run
1006,often
1006,certainly
1004,called
1003,ive
1001,free
996,social
996,having
994,went
993,place
985,though
973,power
961,keep
952,human
935,quite
935,theory
932,problems
924,capital
922,value
917,best
916,few
913,buy
912,makes
911,private
911,hes
906,cost
896,each
895,education
894,spending
894,least
894,isnt
893,call
892,set
891,agree
890,labor
889,someone
886,risk
884,away
881,tell
880,times
877,thinking
876,kids
868,happen
868,rather
855,gets
855,came
850,effect
847,basically
847,increase
846,sometimes
845,means
845,happened
841,amount
841,against
840,process
838,else
838,without
837,country
832,wouldnt
828,exactly
825,comes
819,trade
814,crisis
806,seems
803,costs
802,paper
801,certain
798,evidence
797,debt
793,monetary
791,10
790,low
789,answer
788,others
788,started
785,kinds
785,ask
784,read
772,law
772,second
772,looking
767,day
767,ago
765,once
757,sector
752,jobs
746,next
745,hayek
742,american
740,federal
739,goes
737,working
734,history
733,society
733,believe
728,inflation
728,help
724,general
723,wasnt
721,three
721,demand
715,everybody
708,particular
707,under
704,information
703,lots
702,either
701,model
701,supply
699,become
698,science
698,future
696,house
696,nothing
694,almost
693,spend
692,such
691,live
689,role
688,million
687,higher
687,technology
686,standard
683,20
676,poor
674,issues
674,somebody
673,average
667,rules
665,study
661,huge
659,everything
658,top
657,changes
652,control
648,coming
647,period
646,move
644,while
644,given
639,wanted
638,deal
631,matter
630,difference
630,group
628,insurance
624,early
622,incentives
620,5
620,knowledge
617,order
616,institutions
615,obviously
614,create
612,yet
611,ideas
609,measure
608,okay
603,using
602,themselves
599,left
597,since
596,together
595,arent
592,company
588,correct
588,argue
587,smith
587,feel
587,investment
586,program
584,sell
581,credit
581,century
579,schools
578,ones
573,competition
572,works
570,already
570,turn
569,happens
568,talked
567,found
566,far
563,possible
560,whatever
559,taking
556,difficult
555,companies
550,youd
548,clear
548,reasons
548,id
547,open
544,old
544,instead
541,1
541,took
541,current
538,workers
535,central
533,result
531,home
530,lower
529,easy
529,car
526,half
524,moral
524,seem
523,ability
521,benefits
521,within
521,research
518,line
518,later
517,she
516,game
516,students
515,ill
515,during
511,changed
510,living
510,war
508,close
508,past
507,gdp
505,along
504,theyve
503,tend
500,couldnt
500,short
498,class
497,show
495,wont
494,am
493,per
493,food
492,industry
491,50
490,2
489,local
488,population
487,term
487,modern
487,housing
486,resources
485,worse
483,banking
482,goods
481,everyone
480,paid
478,100
476,assets
475,3
475,college
475,impact
473,stock
472,claim
470,itself
470,ever
470,learn
465,play
464,particularly
463,oh
462,depression
462,wrote
461,debate
461,individual
460,seen
459,effects
457,remember
456,worry
456,across
455,economist
455,dollars
455,nature
452,experience
451,likely
450,unemployment
449,relative
449,city
449,act
448,situation
447,innovation
446,taxes
445,america
445,choice
442,versus
441,based
440,created
439,gold
438,children
438,30
438,worked
438,gone
437,hand
436,figure
435,absolutely
434,havent
434,internet
433,podcast
432,guy
432,couple
431,party
430,her
430,places
427,mind
427,looked
426,billion
426,books
424,teachers
423,natural
422,relatively
422,takes
422,numbers
421,property
418,bear
418,interested
415,quality
415,middle
414,etc
414,explain
412,national
412,worth
411,willing
410,bigger
409,incentive
409,development
409,recession
408,dollar
408,firms
406,cut
406,lose
404,build
404,form
403,family
403,lost
403,rich
402,women
402,policies
402,love
402,nice
401,common
401,similar
398,bunch
395,until
395,late
395,fall
394,write
394,saw
392,loans
391,involved
390,intro
389,tried
386,friedman
385,stimulus
385,raise
384,longer
384,simply
384,keynes
384,questions
383,regulation
382,benefit
382,challenge
382,groups
382,toward
381,street
381,werent
380,running
380,results
380,access
379,became
379,president
379,china
374,outside
374,models
374,written
374,size
372,rule
372,paying
371,bring
370,harder
370,wages
369,major
369,complicated
368,essentially
368,test
367,attention
366,especially
366,wealth
366,hear
365,writing
365,worried
365,successful
364,decisions
363,yourself
363,lives
362,reading
362,extent
361,word
361,learned
360,area
360,expect
359,cities
358,guess
357,happening
356,looks
356,productivity
355,asked
355,hold
355,stop
355,strong
354,imagine
354,services
353,earlier
353,among
352,parts
352,growing
352,exchange
350,funds
350,enormous
350,congress
350,wants
348,man
348,usually
348,happy
348,cause
347,advantage
346,wage
345,rights
345,studies
345,cases
344,allowed
344,culture
343,approach
342,basic
341,various
341,taken
341,areas
341,product
340,peoples
340,expensive
339,share
339,recent
339,vote
339,nobody
339,available
338,turns
337,simple
336,rest
336,assume
336,fair
336,systems
335,points
334,allow
334,men
333,single
333,negative
333,larger
332,spent
332,produce
332,turned
332,therefore
330,force
330,opportunity
330,date
329,days
328,behavior
326,position
326,giving
325,mentioned
325,bottom
324,return
324,obvious
324,levels
323,environment
323,store
323,production
321,lead
321,response
321,europe
321,1970s
321,hours
321,focus
320,bill
319,politics
318,balance
318,reserve
318,parents
317,2008
317,chance
317,understanding
317,cash
316,week
316,third
316,full
315,4
315,fund
315,teacher
314,americans
314,governments
314,although
314,completely
314,behind
314,generally
314,clearly
313,failure
313,told
313,equity
313,project
313,gave
312,nominal
311,finance
311,heres
311,fail
310,drug
309,examples
309,employment
308,four
307,key
307,charge
306,perhaps
305,piece
305,community
305,fairly
304,gotten
304,quickly
304,actual
304,extremely
303,15
303,months
299,building
299,john
298,wall
298,solution
297,fiscal
296,trouble
296,security
295,youll
295,eat
295,competitive
295,alternative
294,consumption
294,needs
293,recording
293,face
292,mention
292,shouldnt
292,smaller
292,easier
291,becomes
290,student
290,1980s
290,positive
290,powerful
289,theyll
289,support
289,buying
288,road
288,significant
288,field
287,useful
286,words
286,mortgage
286,main
286,suppose
286,age
286,knew
286,knows
286,service
285,google
285,6
285,grow
284,analysis
284,consumer
284,activity
283,40
282,must
282,keynesian
282,young
282,experiment
281,computer
281,starting
281,success
280,eventually
279,energy
279,complex
278,rise
277,productive
277,creditors
277,individuals
276,recently
276,teach
276,personal
276,land
275,firm
274,fine
274,skills
274,hope
274,pick
274,climate
273,folks
273,legal
273,plan
272,reserves
272,article
271,conversation
271,direction
270,cannot
270,somehow
269,water
268,increased
268,25
268,cars
268,medical
267,trust
267,profit
267,effective
266,scale
266,reduce
266,add
264,structure
264,mistake
264,leave
264,inequality
264,realize
263,fat
263,gives
263,anyone
263,net
263,zero
262,account
262,total
261,cultural
261,solve
261,putting
261,politicians
261,relationship
260,moving
260,head
260,necessarily
260,source
259,washington
259,child
259,stay
258,room
257,highly
257,adam
257,decision
256,loan
256,friends
256,guys
256,decide
254,sports
254,limited
254,stories
254,aid
254,poverty
254,laws
254,somewhat
253,risks
253,oil
253,special
252,profits
252,disagree
252,range
252,output
252,wed
251,differences
251,forward
251,ought
250,otherwise
250,truth
250,totally
250,pressure
249,increases
249,borrow
248,name
248,stearns
248,budget
247,york
247,efficient
247,decided
246,theyd
246,myself
246,step
245,learning
245,supposed
245,anybody
245,quote
245,intellectual
244,freedom
244,bitcoin
243,youre
243,distribution
243,constitution
242,beginning
241,bankruptcy
241,suggest
240,potential
240,currency
240,empirical
239,continue
238,hit
238,push
237,choices
237,1990s
237,meant
237,provide
237,international
237,save
236,body
236,fannie
236,revolution
236,discussion
235,foreign
234,global
234,forth
233,choose
233,progress
233,moment
233,type
232,hasnt
232,greater
232,products
232,freddie
232,physical
